d,D,T,C,C0,Pu,Referenzdrehzahl,Grenzdrehzahl,Gewicht_kg,Kurzzeichen,d,d1,D1,B,C,C1,r12_min,r34_min,a,da_max,db_min,ra_max,e,Y,Y0
35,80,22.75,88.9,73.5,8.3,7500,9000,0.53,30307 R,35,54.5,85,21,18.0,4.5,2.0,1.5,16,46,44.5,2.0,0.31,1.9,1.1
40,68,19.0,64.7,71.0,7.65,7500,9500,0.29,32008 XR,40,54.7,72,19,14.5,3.5,1.0,1.0,14,46,47.5,1.0,0.37,1.6,0.9
40,80,19.75,75.8,68.0,7.65,7000,8500,0.44,30208 R,40,57.5,85,18,16.0,4.0,1.5,1.5,16,49,48.5,1.5,0.37,1.6,0.9
45,100,38.25,166.0,176.0,20.0,5000,6700,1.55,32309 BR,45,76.1,106,36,30.0,7.0,2.0,1.5,29,56,55.0,2.0,0.54,1.1,0.6
55,120,45.5,233.0,260.0,30.0,4300,5600,2.55,32311 BR,55,90.5,127,43,35.0,8.0,2.5,2.0,36,67,67.0,2.5,0.54,1.1,0.6
65,110,34.0,175.0,208.0,24.0,4800,5600,1.3,33113 R,65,88.3,116,34,26.5,5.5,1.5,1.5,25,74,75.0,1.5,0.4,1.5,0.8
65,140,36.0,240.0,228.0,27.5,4000,4800,2.5,30313 R,65,98.7,147,33,28.0,6.0,3.0,2.5,27,84,78.0,3.0,0.35,1.7,0.9
