d,D,T,C,C0,Pu,Referenzdrehzahl,Grenzdrehzahl,Gewicht_kg,Kurzzeichen,d,D,T,C,C0,Pu,Referenzdrehzahl,Grenzdrehzahl,Gewicht_kg,Kurzzeichen
45,95,62,189,224,25.5,4000,7000,2.05,T7FC 045T62/DTC10,45,95,62,189,224,25.5,4000,7000,2.05,T7FC 045T62/DTC10
50,105,69,229,275,31.5,3600,6300,2.75,T7FC 050T69/DTC10,50,105,69,229,275,31.5,3600,6300,2.75,T7FC 050T69/DTC10
55,115,73,266,325,39.0,3400,5600,3.5,T7FC 055T73/DTC10,55,115,73,266,325,39.0,3400,5600,3.5,T7FC 055T73/DTC10
60,125,80,325,405,49.0,3000,5300,4.55,T7FC 060T80/DTC15,60,125,80,325,405,49.0,3000,5300,4.55,T7FC 060T80/DTC15
65,130,80,332,430,51.0,3000,5000,4.8,T7FC 065T80/DTC15,65,130,80,332,430,51.0,3000,5000,4.8,T7FC 065T80/DTC15
80,160,98,480,630,71.0,2400,4000,8.8,T7FC 080T98/DTC20,80,160,98,480,630,71.0,2400,4000,8.8,T7FC 080T98/DTC20
