Fw,D,C,C_dynamisch,C0,Pu,Referenzdrehzahl,Grenzdrehzahl,Gewicht_kg,Kurzzeichen,Fw,D1,r_min,Da_min,Da_max,ra_max
15,28,12,7.37,9.15,1.08,24000,28000,0.032,RPNA 15/28,15,24.5,0.8,23.5,24.5,0.8
18,32,16,12.8,17.6,2.12,22000,24000,0.052,RPNA 18/32,18,27.0,0.8,26.0,27.0,0.8
20,35,16,13.2,19.3,2.28,19000,22000,0.062, RPNA 20/35,20,30.5,0.8,29.5,30.5,0.8
25,42,20,19.0,32.5,4.0,16000,18000,0.11, RPNA 25/42,25,36.5,0.8,35.0,37.0,0.8
30,47,20,22.9,38.0,4.8,13000,15000,0.13, RPNA 30/47,30,42.0,0.8,41.0,42.0,0.8
35,52,20,24.6,45.0,5.6,11000,13000,0.13, RPNA 35/52,35,47.5,0.8,46.5,47.5,0.8
40,55,20,26.4,51.0,6.3,10000,11000,0.14,RPNA 40/55,40,50.5,0.8,49.5,50.5,0.8
45,62,20,27.5,57.0,7.1,9000,10000,0.18, RPNA 45/62,45,58.0,0.8,57.0,58.0,0.8
