d,D,C,C_dynamisch,C0,Pu,Grenzdrehzahl,Gewicht_kg,Kurzzeichen,d,d1,D1,B,r12_min,Da_max,ra_max,kr,e,Y1,Y2,Y0
20,47,14,12.7,3.4,0.18,9000,0.18,11204 ETN9,20,28.8,40.0,40,1.0,41.4,1.0,0.04,0.3,2.1,3.3,2.2
25,52,15,14.3,4.0,0.21,8000,0.22,11205 ETN9,25,33.3,44.6,44,1.0,46.4,1.0,0.04,0.28,2.2,3.5,2.5
30,62,16,15.6,4.65,0.24,6700,0.35,11206 TN9,30,40.1,51.9,48,1.0,56.4,1.0,0.04,0.25,2.5,3.9,2.5
35,72,17,19.0,6.0,0.305,5600,0.54,11207 TN9,35,47.0,60.9,52,1.1,65.0,1.1,0.04,0.23,2.7,4.2,2.8
40,80,18,19.0,6.55,0.335,5000,0.72,11208 TN9,40,54.0,67.5,56,1.1,73.0,1.1,0.04,0.22,2.9,4.5,2.8
45,85,19,22.9,7.8,0.4,4500,0.77,11209 TN9,45,57.7,72.5,58,1.1,78.0,1.1,0.04,0.21,3.0,4.6,3.2
50,90,20,26.5,9.15,0.475,4300,0.85,11210 TN9,50,61.7,78.1,58,1.1,83.0,1.1,0.04,0.21,3.0,4.6,3.2
60,110,22,31.2,12.2,0.62,3400,1.15,11212 TN9,60,78.0,95.6,62,1.5,101.0,1.5,0.04,0.19,3.3,5.1,3.6
